time,level,nb_children
1623915894.868353,INFO,1
1623915900.833085,INFO,0
1623915990.1316,INFO,1
1623916002.892539,INFO,2
1623916004.101296,INFO,1
1623916016.696226,INFO,2
1623916059.476266,INFO,0
1623916162.722755,INFO,2
1623916174.842096,INFO,1
1623916398.031731,INFO,0
1623916961.981705,INFO,1
1623916977.650326,INFO,0
1623917155.49118,INFO,4
1623917157.454916,INFO,0
1623917420.66355,INFO,1
1623917428.237257,INFO,0
1623917858.056155,INFO,1
1623917942.46458,INFO,0
1623918681.162213,INFO,1
1623918755.766489,INFO,0
1623918840.565466,INFO,1
1623918851.51644,INFO,2
1623918861.338854,INFO,1
1623918868.481142,INFO,2
1623918955.138753,INFO,1
1623918956.353443,INFO,0
1623919020.388985,INFO,1
1623919026.09551,INFO,0
1623919123.043292,INFO,1
1623919176.149367,INFO,0
1623919269.551407,INFO,1
1623919351.489463,INFO,0
1623920004.832356,INFO,1
1623920025.112303,INFO,0
1623920722.411481,INFO,1
1623920725.074575,INFO,2
1623921086.872746,INFO,3
1623921307.080314,INFO,1
1623921320.586518,INFO,3
1623921420.833651,INFO,2
1623921430.270348,INFO,3
1623921677.783414,INFO,1
1623921771.311584,INFO,1
1623922735.749879,INFO,1
1623922941.045466,INFO,0
1623923671.404346,INFO,1
1623923859.885756,INFO,0
1623923918.42488,INFO,1
1623923993.59209,INFO,0
1623925718.854638,INFO,1
1623925765.338915,INFO,0
1623926417.131421,INFO,1
1623926419.345226,INFO,0
1623926488.069128,INFO,1
1623926827.512974,INFO,1
1623927863.864762,INFO,1
1623927864.524427,INFO,0
1623928810.930482,INFO,1
1623929043.839202,INFO,0
1623932741.944823,INFO,1
1623932748.152297,INFO,2
1623932956.713754,INFO,3
1623933004.907451,INFO,4
1623933570.233329,INFO,3
1623933973.851325,INFO,0
1623934560.909468,INFO,1
1623934581.410593,INFO,0
1623935428.867327,INFO,1
1623935468.965607,INFO,0
1623935682.9971,INFO,1
1623935711.330077,INFO,0
1623936137.705572,INFO,1
1623936259.243065,INFO,0
1623936732.607048,INFO,1
1623936733.047701,INFO,2
1623936803.173046,INFO,0
1623936887.212646,INFO,1
1623936908.71744,INFO,2
1623936909.760433,INFO,1
1623936970.361653,INFO,0
1623937260.03026,INFO,1
1623937291.611286,INFO,0
1623937577.928375,INFO,1
1623937626.088537,INFO,0
1623937728.136984,INFO,1
1623937737.028396,INFO,0
1623937752.091106,INFO,1
1623937833.276979,INFO,0
